博文网址,发帖子人,博文发布时间,来自,博文内容,转发数,评论数,点赞数,博文图片,博文视频,评论者,评论内容,评论时间,评论点赞,二级评论人,二级评论内容,二级评论时间
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Leokk815,回复@让风乘着心情跑:哈哈哈哈看的太混亂，抱歉,1月27日 15:42,,让风乘着心情跑,"
            让风乘着心情跑：回复@Leokk815:我回复的是这条你看看：他说：（是杭州起飞，有100多个武汉人，含2名发烧的武汉人，新加坡拒绝入境，飞机遣返的回杭州。不是新加坡把武汉人和浙江人放一起的。应该问杭州机场怎么让发烧的武汉人上飞机的？）        ",1月27日 10:31
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,让风乘着心情跑,回复@Leokk815:我回复的是这条你看看：他说：（是杭州起飞，有100多个武汉人，含2名发烧的武汉人，新加坡拒绝入境，飞机遣返的回杭州。不是新加坡把武汉人和浙江人放一起的。应该问杭州机场怎么让发烧的武汉人上飞机的？）,1月27日 10:31,,让风乘着心情跑,"
            让风乘着心情跑：回复@Leokk815:我知道啊，我这些都是针对某个人的是回复，不是无缘无故的在评论，那个人评论的大概意思是说“是杭州安检不好放100多个武汉人去的新加坡，要怪就怪杭州”。我是针对这个人说的这个话。你一直在说我，醉了。        ",1月27日 10:25
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,让风乘着心情跑,回复@Leokk815:我知道啊，我这些都是针对某个人的是回复，不是无缘无故的在评论，那个人评论的大概意思是说“是杭州安检不好放100多个武汉人去的新加坡，要怪就怪杭州”。我是针对这个人说的这个话。你一直在说我，醉了。,1月27日 10:25,,Leokk815,"
            Leokk815：回复@让风乘着心情跑:你咋還沒明白，人家武漢人是想飛武漢，可是武漢封城了，咋飛進去，航空公司給了選擇退票或者改簽，人家選擇改簽到杭州，沒有任何人有組織中國公民回國的權利，海關沒有，航空公司也沒有，杭州機場更沒有權利阻止        ",1月27日 03:11
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Leokk815,回复@让风乘着心情跑:你咋還沒明白，人家武漢人是想飛武漢，可是武漢封城了，咋飛進去，航空公司給了選擇退票或者改簽，人家選擇改簽到杭州，沒有任何人有組織中國公民回國的權利，海關沒有，航空公司也沒有，杭州機場更沒有權利阻止,1月27日 03:11,,让风乘着心情跑,"
            让风乘着心情跑：回复@猫咪艾葡萄柚:就算我没有看新闻好了，但对方说的是杭州机场为什么检查不到位放武汉人上飞机。明明是武汉飞新加坡的，不是武汉人在杭州飞新加坡。        ",1月26日 08:10
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,让风乘着心情跑,回复@猫咪艾葡萄柚:就算我没有看新闻好了，但对方说的是杭州机场为什么检查不到位放武汉人上飞机。明明是武汉飞新加坡的，不是武汉人在杭州飞新加坡。,1月26日 08:10,,让风乘着心情跑,"
            让风乘着心情跑：回复@Leokk815:就算我没有看新闻好了，但对方说的是杭州机场为什么放武汉人上飞机。明明是武汉飞新加坡的，不是武汉人在杭州飞新加坡。        ",1月26日 08:10
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,让风乘着心情跑,回复@Leokk815:就算我没有看新闻好了，但对方说的是杭州机场为什么放武汉人上飞机。明明是武汉飞新加坡的，不是武汉人在杭州飞新加坡。,1月26日 08:10,,Littlewildmeow,"
            Littlewildmeow：回复@黄非非非:在家窝着保命吧        ",1月25日 18:44
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Littlewildmeow,回复@黄非非非:在家窝着保命吧,1月25日 18:44,,黄非非非,"
            黄非非非：回复@Littlewildmeow:是啊，我们温州小镇上都有将近10个了        ",1月25日 16:07
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,黄非非非,回复@Littlewildmeow:是啊，我们温州小镇上都有将近10个了,1月25日 16:07,,Littlewildmeow,"
            Littlewildmeow：回复@黄非非非:真是无语了，现在坐标辽宁统计去过武汉的人口非常多，虽然确诊只有15但是疑似的很多都没说，在医院工作的同学朋友们都说人数实际更多，慌了，这个控制的太不到位了        ",1月25日 16:04
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Littlewildmeow,回复@黄非非非:真是无语了，现在坐标辽宁统计去过武汉的人口非常多，虽然确诊只有15但是疑似的很多都没说，在医院工作的同学朋友们都说人数实际更多，慌了，这个控制的太不到位了,1月25日 16:04,,Leokk815,"
            Leokk815：回复@让风乘着心情跑:國內隱瞞消息你們不去譴責，關於別的國家了，各種聽信謠言，你在哪看到的被拒遣返的，新加坡關卡都闢謠了，根本沒遣返，人家武漢人帶著病毒新加坡玩一圈後發現武漢回不去改簽杭州的，還吃退燒藥怕被機場隔離        ",1月25日 15:32
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Leokk815,回复@让风乘着心情跑:國內隱瞞消息你們不去譴責，關於別的國家了，各種聽信謠言，你在哪看到的被拒遣返的，新加坡關卡都闢謠了，根本沒遣返，人家武漢人帶著病毒新加坡玩一圈後發現武漢回不去改簽杭州的，還吃退燒藥怕被機場隔離,1月25日 15:32,2,Leokk815,"
            Leokk815：連續幾天從武漢出來一百多萬人，難免和正常遊客一起高鐵一起飛，那國內高鐵還有航班怎麼不單獨打包        ",1月25日 15:30
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Leokk815,連續幾天從武漢出來一百多萬人，難免和正常遊客一起高鐵一起飛，那國內高鐵還有航班怎麼不單獨打包,1月25日 15:30,1,猫咪艾葡萄柚,"
            猫咪艾葡萄柚：回复@让风乘着心情跑:你也麻烦看看新闻好嘛！这100多武汉来新加坡旅游的团到新加坡玩了一圈后准备返回武汉，但是武汉封城不能回去，所以他们改签去杭州的！酷航也有准备口罩消毒水等物品！而且发烧的人过安检时是没有问题的，在飞行中才感觉身体不舒服的！酷航和新加坡没有权利强制他国公民的合法离开回到祖国的愿望！        ",1月25日 15:14
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,猫咪艾葡萄柚,回复@让风乘着心情跑:你也麻烦看看新闻好嘛！这100多武汉来新加坡旅游的团到新加坡玩了一圈后准备返回武汉，但是武汉封城不能回去，所以他们改签去杭州的！酷航也有准备口罩消毒水等物品！而且发烧的人过安检时是没有问题的，在飞行中才感觉身体不舒服的！酷航和新加坡没有权利强制他国公民的合法离开回到祖国的愿望！,1月25日 15:14,1,倾耳倾听hh,"
            倾耳倾听hh：回复@网瘾少女路人乙:好像是的 我也是看别人发的        ",1月25日 14:43
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,瑶瑶将军不吃葱呐,服了，本来浙江第一个一级响应，防护措施做的很好。没想到会被新加坡空中投毒,1月25日 10:02,1003,,,
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,瑶瑶将军不吃葱呐,服了，本来浙江第一个一级响应，防护措施做的很好。没想到会被新加坡空中投毒,1月25日 10:02,1003,Nicole的小蜜蜂呢,"
            Nicole的小蜜蜂呢：回复@大开运_:我强调的是新加坡方面应该告知中方或浙江旅客        ",1月27日 00:04
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Nicole的小蜜蜂呢,回复@大开运_:我强调的是新加坡方面应该告知中方或浙江旅客,1月27日 00:04,,大开运_,"
            大开运_：回复@Nicole的小蜜蜂呢:更新下信息：这100多号武汉人是因为酷航新加坡飞往武汉的航班停飞改签最快的酷航航班，不存在新加坡政府遣返还有打包上tr188一起飞往杭州        ",1月26日 00:03
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,大开运_,回复@Nicole的小蜜蜂呢:更新下信息：这100多号武汉人是因为酷航新加坡飞往武汉的航班停飞改签最快的酷航航班，不存在新加坡政府遣返还有打包上tr188一起飞往杭州,1月26日 00:03,1,祁音Barbie,"
            祁音Barbie：看你的意思是怪新加坡吧？不是我洗，该怪的是到处跑的武汉人。人家新加坡拒绝了武汉人，武汉人自己选择的杭州，这根源到底是谁？在新加坡人家只觉得这群中国人（武汉）给他们投毒！已经不厚道了，人家没理由给你厚道回去。国际关系不是小朋友之间的友情！还给你分批次送 怪只怪这群没脑子的东西        ",1月25日 23:29
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,祁音Barbie,看你的意思是怪新加坡吧？不是我洗，该怪的是到处跑的武汉人。人家新加坡拒绝了武汉人，武汉人自己选择的杭州，这根源到底是谁？在新加坡人家只觉得这群中国人（武汉）给他们投毒！已经不厚道了，人家没理由给你厚道回去。国际关系不是小朋友之间的友情！还给你分批次送怪只怪这群没脑子的东西,1月25日 23:29,6,佳筠喵喵,"
            佳筠喵喵：回复@大哥沅姨:我说了怪浙江吗？？请看清楚我上面的留言，我说了是那些瞎跑的武汉人的错        ",1月25日 22:00
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,佳筠喵喵,回复@大哥沅姨:我说了怪浙江吗？？请看清楚我上面的留言，我说了是那些瞎跑的武汉人的错,1月25日 22:00,,大哥沅姨,"
            大哥沅姨：回复@佳筠喵喵:那宁是怪浙江呢？合着浙江遭受啥都不该说话呗        ",1月25日 20:48
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,大哥沅姨,回复@佳筠喵喵:那宁是怪浙江呢？合着浙江遭受啥都不该说话呗,1月25日 20:48,,-是姜辞吖-,"
            -是姜辞吖-：回复@我真的买不起榨菜了:卧槽，你自己注意注意保护好自己❤️        ",1月25日 20:26
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,-是姜辞吖-,回复@我真的买不起榨菜了:卧槽，你自己注意注意保护好自己❤️,1月25日 20:26,,我真的买不起榨菜了,"
            我真的买不起榨菜了：回复@-是姜辞吖-:还把这几百个人隔离到我们附近了 几分钟的车程        ",1月25日 20:24
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,我真的买不起榨菜了,回复@-是姜辞吖-:还把这几百个人隔离到我们附近了几分钟的车程,1月25日 20:24,,·對象喪失·,"
            ·對象喪失·：浙江都疫区第三了……………        ",1月25日 20:15
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,·對象喪失·,浙江都疫区第三了……………,1月25日 20:15,1,麻球小护士,"
            麻球小护士：回复@佳筠喵喵:我寻思也不是浙江传的吧，无事浙江佬，有事中国人        ",1月25日 19:09
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,麻球小护士,回复@佳筠喵喵:我寻思也不是浙江传的吧，无事浙江佬，有事中国人,1月25日 19:09,3,萌屿时光,"
            萌屿时光：回复@佳筠喵喵:这个就应该是分批送走啊 那打包上飞机 飞机上其他人多无辜啊？ 新加坡做对了？        ",1月25日 19:07
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,萌屿时光,回复@佳筠喵喵:这个就应该是分批送走啊那打包上飞机飞机上其他人多无辜啊？新加坡做对了？,1月25日 19:07,,Nicole的小蜜蜂呢,"
            Nicole的小蜜蜂呢：回复@佳筠喵喵:正确的做法应该是新加坡应该告知中方，另起一班航班送回中国，而不是在不告知的情况下将他们和浙江旅客塞一起，而且上了飞机才知道        ",1月25日 18:46
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,Nicole的小蜜蜂呢,回复@佳筠喵喵:正确的做法应该是新加坡应该告知中方，另起一班航班送回中国，而不是在不告知的情况下将他们和浙江旅客塞一起，而且上了飞机才知道,1月25日 18:46,1,佳筠喵喵,"
            佳筠喵喵：回复@大哥沅姨:改怪的是那些吓跑的武汉人，不是新加坡好吗？我没说是浙江传的病毒        ",1月25日 17:09
https://www.weibo.com/2656274875/Ir5o928TG?type=comment#_rnd1583908866505,央视新闻, 1月25日 09:41,微博 weibo.com,"
                                                                                                                        【#新加坡抵杭州一架航班所有乘客隔离# 有武汉客人 2名发烧人员送至医院】昨夜22时许，TR188次航班从新加坡到达萧山机场。机上335名乘客中有武汉客人116名。由于事先掌握信息，浙江与机场联动进行了严格管控。飞机着陆后，2名发烧人员即送至萧山区第一人民医院，其余武汉乘客在机场宾馆就地隔离，219名其他乘客在市委党校集中医学观察。（总台央视记者杨军威）                                            ",24811,78328,1542188,http://wx2.sinaimg.cn/mw690/9e5389bbly1gb8k8xfsl4j20p00p04b2.jpg,,佳筠喵喵,回复@大哥沅姨:改怪的是那些吓跑的武汉人，不是新加坡好吗？我没说是浙江传的病毒,1月25日 17:09,1,佳筠喵喵,"
            佳筠喵喵：回复@大哥沅姨:那也不是新加坡传过来的吧？        ",1月25日 17:07
